index,in_deg
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,2
14,2
15,2
16,3
17,3
18,2
19,2
20,3
21,2
22,3
23,2
24,1
25,1
26,2
27,2
28,3
29,2
30,3
31,2
32,3
33,3
34,3
35,3
36,2
37,2
38,2
39,1
40,3
41,1
42,3
43,2
44,2
45,3
46,2
47,3
48,2
49,2
50,3
51,2
52,1
53,3
54,2
55,2
56,1
57,2
58,0
59,2
60,2
61,0
62,2
63,0
64,0
65,2
