龙门架ID,龙门架Hex,龙门架名称,车道数（单向，不包含应急车道）
G008564001000310010,780069,机场北至机场南上行门架,
G008564001000320010,79006A,机场南至机场北下行门架,
G008564001000210010,780067,银昆石坝枢纽至机场北上行门架,
G008564001000220010,790068,机场北至银昆石坝枢纽下行门架,
G002064001000410010,78007D,青银石坝枢纽至水洞沟上行门架,
G002064001000420010,79007E,水洞沟至青银石坝枢纽下行门架,
G002064001000320010,79007C,青银石坝枢纽至青银掌政枢纽下行门架,
G002064001000310010,78007B,青银掌政枢纽至青银石坝枢纽上行门架,
G002064001000210010,780079,青银银川东枢纽至青银掌政枢纽上行门架,
G002064001000220010,79007A,青银掌政枢纽至青银银川东枢纽下行门架,
G000664001001610010,780021,京藏望远枢纽至永宁上行门架,
G000664001001620010,790022,永宁至京藏望远下行门架,
G000664001001510010,78001F,京藏白鸽枢纽至京藏望远枢纽上行门架,
G000664001001520010,790020,京藏望远枢纽至京藏白鸽枢纽下行门架,
G000664001004110010,780063,金贵路段掌政枢纽至金贵路段望远枢纽上行门架,
G000664001004120010,790064,金贵路段望远枢纽至金贵路段掌政枢纽下行门架,
G000664001001410010,78001D,京藏银川东枢纽至京藏白鸽枢纽上行门架,
G000664001001420010,79001E,京藏白鸽枢纽至京藏银川东枢纽下行门架,
G000664001001310010,78001B,贺兰山路至京藏银川东枢纽上行门架,
G000664001001320010,79001C,京藏银川东枢纽至贺兰山路下行门架,
G000664001004010010,780061,金贵南至金贵路段掌政枢纽上行门架,
G000664001004020010,790062,金贵路段掌政枢纽至金贵南下行门架,
G000664001003910010,78005F,金贵至金贵南上行门架,
G000664001003920010,790060,金贵南至金贵下行门架,
G000664001001210010,780019,京藏银川北枢纽至贺兰山路上行门架,
G000664001001220010,79001A,贺兰山路至京藏银川北枢纽下行门架,
G000664001000910010,780013,京藏四十里店枢纽至京藏银川北枢纽上行门架,
G000664001000920010,790014,京藏银川北枢纽至京藏四十里店下行门架,
G000664001000820010,790012,京藏四十里店枢纽至四十里店下行门架,
G000664001000810010,780011,四十里店至京藏四十里店枢纽上行门架,
G000664001003810010,78005D,金贵路段四十里店枢纽至金贵上行门架,
G000664001003820010,79005E,金贵至金贵路段四十里店枢纽下行门架,
G000664001001720010,790024,叶盛至永宁下行门架,
G000664001001710010,780023,永宁至叶盛上行门架,
G000664001000720010,790010,四十里店至沙湖下行门架,
G000664001000710010,78000F,沙湖至四十里店上行门架,
G008564001000410010,78006B,机场南至灵武北上行门架,
G008564001000420010,79006C,灵武北至机场南下行门架,
G002064001000520010,790080,青银宁东北枢纽至水洞沟下行门架,
G002064001000510010,78007F,水洞沟至青银宁东北枢纽上行门架,
