index,out_deg
0,2
1,2
2,2
3,3
4,3
5,2
6,2
7,3
8,2
9,3
10,2
11,2
12,2
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,2
29,3
30,2
31,3
32,3
33,3
34,3
35,3
36,2
37,2
38,1
39,2
40,1
41,3
42,2
43,3
44,3
45,2
46,3
47,2
48,2
49,2
50,2
51,3
52,3
53,1
54,2
55,2
56,2
57,1
58,2
59,0
60,0
61,2
62,0
63,2
64,2
65,0
